企業名,資本金(百万円),業種,従業員数,備考,営業日,無料プラン登録日,有料プラン登録日,解約日,画像
株式会社アクティブ,500,IT,120,新規事業に積極的,2024-01-05,2024-01-10,2024-02-01,,active.png
株式会社ブルースカイ,300,製造,80,地方展開中,2024-01-06,2024-01-12,,,bluesky.png
株式会社クリエイト,1000,広告,200,大手取引先あり,2024-01-07,2024-01-15,2024-03-01,2024-05-01,create.png
株式会社デジタルリンク,800,IT,150,海外進出予定,2024-01-08,2024-01-08,,,digitallink.png
株式会社エコライフ,200,環境,50,エコ製品開発,2024-01-09,2024-01-20,,,ecolife.png
株式会社ファースト,600,小売,90,新店舗オープン,2024-01-10,2024-01-22,2024-02-15,,first.png
株式会社グリーンフィールド,400,農業,60,有機農法推進,2024-01-11,2024-01-11,,,greenfield.png
株式会社ヒューマン,700,人材,110,研修事業強化,2024-01-12,2024-01-25,2024-03-10,2024-06-10,human.png
株式会社インサイト,350,コンサル,40,新規顧客獲得,2024-01-13,2024-01-28,,,insight.png
株式会社ジャパンテック,1200,IT,250,上場企業,2024-01-14,2024-01-14,,,japantech.png
株式会社キューブ,250,建設,70,地域密着型,2024-01-15,2024-02-01,2024-03-20,,cube.png
株式会社ライズ,900,運輸,180,物流拠点拡大,2024-01-16,2024-02-03,,,rise.png
株式会社スマイル,150,サービス,30,顧客満足度高,2024-01-17,2024-01-17,,,smile.png
株式会社トラスト,500,金融,100,新商品開発,2024-01-18,2024-02-05,2024-04-01,2024-06-25,trust.png
株式会社ネクスト,300,教育,60,オンライン講座充実,2024-01-19,2024-02-07,,,next.png
株式会社オーシャン,800,観光,140,インバウンド強化,2024-01-20,2024-02-10,2024-03-25,,ocean.png
株式会社パワー,1000,エネルギー,220,再生可能エネ推進,2024-01-21,2024-01-21,,,power.png
株式会社クリーン,200,清掃,35,法人契約多数,2024-01-22,2024-02-12,,,clean.png
株式会社サンライズ,600,不動産,90,新規物件開発,2024-01-23,2024-02-15,2024-04-10,,sunrise.png
株式会社テックノート,400,IT,80,AI開発中,2024-01-24,2024-01-24,,,technote.png
株式会社フューチャー,700,IT,130,IoT事業展開,2024-01-25,2024-02-18,2024-04-20,2024-07-10,future.png
株式会社ブリッジ,350,物流,60,海外提携先あり,2024-01-26,2024-02-20,,,bridge.png
株式会社エース,500,製造,100,新工場建設中,2024-01-27,2024-02-22,2024-05-01,,ace.png
株式会社ドリーム,250,教育,50,留学支援,2024-01-28,2024-02-25,,,dream.png
株式会社エンジン,800,自動車,170,EV開発,2024-01-29,2024-01-29,,,engine.png
株式会社シード,150,農業,40,新規作物導入,2024-01-30,2024-02-28,,,seed.png
株式会社リンクス,600,IT,120,クラウド事業強化,2024-01-31,2024-03-01,2024-05-10,,links.png
株式会社アース,300,環境,55,リサイクル事業,2024-02-01,2024-02-01,,,earth.png
株式会社ビジョン,1000,広告,210,CM制作実績多数,2024-02-02,2024-03-05,,,vision.png
株式会社サポート,200,サービス,45,サポート体制充実,2024-02-03,2024-03-07,2024-05-20,2024-07-25,support.png
株式会社グローバル,900,貿易,160,海外拠点多数,2024-02-04,2024-03-10,,,global.png
株式会社エデュケーション,400,教育,70,教材開発,2024-02-05,2024-03-12,2024-06-01,,education.png
株式会社セーフティ,700,警備,130,大規模イベント対応,2024-02-06,2024-02-06,,2024-08-01,safety.png
株式会社アート,350,デザイン,50,受賞歴あり,2024-02-07,2024-03-15,,,art.png
株式会社エナジー,1200,エネルギー,230,発電所運営,2024-02-08,2024-03-18,2024-06-10,,energy.png
株式会社フレッシュ,250,食品,60,新商品発売,2024-02-09,2024-02-09,,2024-08-10,fresh.png
株式会社システム,800,IT,150,システム開発受託,2024-02-10,2024-03-20,,,system.png
株式会社リード,500,人材,100,人材派遣,2024-02-11,2024-03-22,2024-06-20,,lead.png
株式会社アクア,300,水産,55,新規漁場開拓,2024-02-12,2024-03-25,,,aqua.png
株式会社クリア,1000,清掃,210,大手契約先あり,2024-02-13,2024-02-13,,2024-08-15,clear.png
株式会社トータル,200,コンサル,35,経営支援,2024-02-14,2024-03-28,,,total.png
株式会社サン,600,太陽光,90,太陽光発電所運営,2024-02-15,2024-04-01,2024-07-01,sun.png
株式会社テクノ,400,IT,80,技術力高評価,2024-02-16,2024-02-16,,2024-08-20,techno.png
株式会社フロンティア,700,IT,130,新規事業開発,2024-02-17,2024-04-05,2024-07-10,2024-08-25,frontier.png
株式会社ブレイン,350,コンサル,60,業界分析強み,2024-02-18,2024-04-07,,,brain.png
株式会社エースプロ,500,製造,100,OEM生産,2024-02-19,2024-04-10,2024-08-01,,acepro.png
株式会社ドリームズ,250,教育,50,海外研修,2024-02-20,2024-04-12,,,dreams.png
株式会社エンジニア,800,IT,170,技術者多数,2024-02-21,2024-02-21,,2024-09-01,engineer.png
株式会社シーズ,150,農業,40,農業ICT導入,2024-02-22,2024-04-15,,,seeds.png
株式会社リンク,600,IT,120,ネットワーク構築,2024-02-23,2024-04-18,2024-08-10,link.png
株式会社アースプロ,300,環境,55,環境保全活動,2024-02-24,2024-02-24,,2024-09-10,earthpro.png
株式会社ビジョンプロ,1000,広告,210,プロモーション強化,2024-02-25,2024-04-20,,,visionpro.png
株式会社サポートプラス,200,サービス,45,サポート拡充,2024-02-26,2024-04-22,2024-08-20,2024-09-15,supportplus.png
株式会社グローバルリンク,900,貿易,160,国際物流,2024-02-27,2024-04-25,,,globallink.png
株式会社エデュ,400,教育,70,教育ICT,2024-02-28,2024-04-28,2024-09-01,,edu.png
株式会社セーフ,700,警備,130,警備ロボ導入,2024-02-29,2024-02-29,,2024-09-20,safe.png
株式会社アートプロ,350,デザイン,50,デザイン賞受賞,2024-03-01,2024-05-01,,,artpro.png
株式会社エナジープロ,1200,エネルギー,230,新発電技術,2024-03-02,2024-05-03,2024-09-10,,energypro.png
株式会社フレッシュプロ,250,食品,60,新規市場参入,2024-03-03,2024-03-03,,2024-09-25,freshpro.png
株式会社システムズ,800,IT,150,DX推進,2024-03-04,2024-05-05,,,systems.png
株式会社リードプロ,500,人材,100,人材育成,2024-03-05,2024-05-08,2024-09-20,,leadpro.png
株式会社アクアプロ,300,水産,55,水産加工,2024-03-06,2024-05-10,,,aquapro.png
